id,is_cancelled
6881,0.2944792450623053
6882,0.2826703987819073
6883,0.17771665181493734
6884,0.3517323623626099
6887,0.21837678370909108
6885,0.47944849033179776
6886,0.36372226182639505
6888,0.199656488808879
6889,0.31343403614916654
6890,0.34950811966545886
6891,0.19144277739711998
6892,0.1628585641199647
6893,0.22422311227572145
6894,0.20085945177450334
6895,0.3131675964546017
6896,0.2633458889100616
6898,0.20781329206281665
6899,0.3279523174045603
6900,0.17576441902856058
6897,0.18237486575222187
6901,0.37159484406316795
6902,0.2354771946956632
6903,0.3111267952621701
6904,0.4599885492708898
6907,0.3322375901545984
6905,0.18787985612272085
6906,0.1821305035308249
6909,0.32523523962337936
6911,0.2760313310787651
6908,0.27772173646477705
6910,0.27706430741413596
6912,0.3360573005224267
6913,0.3403311929763703
6914,0.2699927141543496
6915,0.39539496635797033
6916,0.34796797276315433
6917,0.20248323009858749
6918,0.39528119816633533
6919,0.1754212393223473
6920,0.29641168687389285
6921,0.24001907852953255
6922,0.26341204852532524
6923,0.2783812315646233
6924,0.2790417054996542
6925,0.3368593082450118
6927,0.29947283726170654
6926,0.27977447762428226
6929,0.17556337449854173
6930,0.26348341575846906
6931,0.36666085466481296
6932,0.33920968648137334
6933,0.28486468848843477
6934,0.1915610683428195
6928,0.31768943483378315
6935,0.17974597646999058
6936,0.1755357949366881
6937,0.34629598013626967
6938,0.27169263293218066
6939,0.190260242657426
6940,0.4134184628530467
6941,0.30006156834386316
6942,0.3409990640206513
6944,0.35874606860064145
6943,0.3031845488413616
6947,0.20795853701186365
6945,0.22531073649029187
6946,0.28747941879599676
6948,0.1898043709504821
6949,0.21913978141351753
6950,0.2924909292698184
6951,0.3661480745086836
6952,0.2036754301881959
6953,0.30235889742214916
6954,0.4524815219196228
6955,0.277084963918009
6956,0.23580571577670106
6957,0.19413557701580475
6958,0.40300903901214497
6959,0.3413105055581442
6960,0.19350032617240973
6964,0.27574219597748545
6962,0.28049982316071165
6963,0.3481526114029607
6961,0.32594931929625864
6965,0.28356373840077126
6966,0.2631495834109815
6967,0.24666463921566306
6968,0.3065990621100763
6969,0.31321767112863247
6970,0.30898534025344254
6971,0.2246191368801714
6972,0.21652905797009248
6973,0.2988741657888933
6974,0.3667895308220424
6975,0.16355662340514318
6976,0.24379501038358228
6979,0.34568959090903423
6977,0.2758608992244819
6978,0.5545887952437684
6980,0.21841957595816733
6981,0.33295006691960083
6982,0.2791045524570656
6983,0.17672835907493875
6984,0.20139956735874123
6985,0.19230925012391187
6986,0.3429972675771622
6987,0.3508920328435197
6988,0.26494721121446935
6989,0.18924136283058676
6990,0.3102101566493206
6991,0.3256607996769842
6992,0.3599383187741214
6995,0.37243102296429703
6994,0.3291693650991551
6993,0.2915929315379647
6996,0.3399892712551423
6997,0.2949654165855917
6998,0.2107368696862771
6999,0.3842233392132637
7003,0.19811963664122492
7000,0.2238939097171635
7001,0.3633442242624885
7002,0.3214965389685618
7004,0.25244455736055305
7005,0.3380865931006962
7006,0.223512278349462
7007,0.22870123599882766
